CUI,edit_score,mesh,ont_source,pref_name,term
C0005898,1,Body Regions,NCI,Body Regions,Body Region
C0005898,8,Body Regions,NCI,Body Regions,Anatomic Region
C0006141,0,Breast,NCI,Breast,Breast
C0006141,1,Breast,NCI,Breast,Breasts
C0006141,6,Breast,NCI,Breast,Mammary
C0929301,0,"Mammary Glands, Human",NCI,Mammary Gland,Mammary Gland
C0028109,1,Nipples,NCI,Nipples,Nipple
C0015385,0,Extremities,NCI,Extremities,Extremities
C0015385,3,Extremities,NCI,Extremities,Extremity
C0015385,9,Extremities,NCI,Extremities,Limbs
C0015385,10,Extremities,NCI,Extremities,Limb
C0002690,12,Amputation Stumps,NCI,Amputation Stumps,Stump
C0023216,0,Lower Extremity,NCI,Lower Extremity,Lower Extremity
C0023216,8,Lower Extremity,NCI,Lower Extremity,Lower Limb
C0023216,13,Lower Extremity,NCI,Lower Extremity,Hind Limb
C0006497,1,Buttocks,NCI,Buttocks,Buttock
C0016504,0,Foot,NCI,Foot,Foot
C0016504,5,Foot,NCI,Foot,Pedal
C0040357,1,Toes,NCI,Toes,Toe
C0018534,12,Hallux,NCI,Hallux,Foot Digit 1
C0019552,4,Hip,NCI,Coxa,Hip
C1140621,0,Leg,NCI,Leg,Leg
C0039866,0,Thigh,NCI,Thigh,Thigh
C1140618,0,Upper Extremity,NCI,Upper Extremity,Upper Extremity
C1140618,8,Upper Extremity,NCI,Upper Extremity,Upper Limb
C0446516,6,Arm,NCI,Upper Arm,Arm
C0004454,0,Axilla,NCI,Axilla,Axilla
C0004454,5,Axilla,NCI,Axilla,Armpit
C0004454,2,Axilla,NCI,Axilla,Axillary
C0004454,7,Axilla,NCI,Axilla,Underarm
C0016536,0,Forearm,NCI,Forearm,Forearm
C0018563,0,Hand,NCI,Hand,Hand
C0016129,1,Fingers,NCI,Fingers,Finger
C0040067,0,Thumb,NCI,Thumb,Thumb
C0040067,12,Thumb,NCI,Thumb,Hand Digit 1
C0037004,0,Shoulder,NCI,Shoulder,Shoulder
C0043262,7,Wrist,NCI,Wrist,Wrist Region
C0043262,11,Wrist,NCI,Wrist,Carpal Region
C0018670,0,Head,NCI,Head,Head
C0013443,0,Ear,NCI,Ear,Ear
C0015450,0,Face,NCI,Face,Face
C0015450,3,Face,NCI,Face,Facial
C0007966,6,Cheek,NCI,Buccas,Cheek
C0008114,0,Chin,NCI,Chin,Chin
C0008114,6,Chin,NCI,Chin,Mentum
C0015392,0,Eye,NCI,Eye,Eye
C0015392,4,Eye,NCI,Eye,Eyeball
C0015392,5,Eye,NCI,Eye,Optic
C0015392,6,Eye,NCI,Eye,Ocular
C0015392,10,Eye,NCI,Eye,Ophthalmic
C0015420,1,Eyebrows,NCI,Eyebrows,Eyebrow
C0015426,1,Eyelids,NCI,Eyelids,Eyelid
C0015426,8,Eyelids,NCI,Eyelids,Palpebra
C0015422,0,Eyelashes,NCI,Eyelash,Eyelash
C0016540,0,Forehead,NCI,Forehead,Forehead
C0226896,0,Mouth,NCI,Oral Cavity,Oral Cavity
C0226896,10,Mouth,NCI,Oral Cavity,Mouth
C0226896,4,Mouth,NCI,Oral Cavity,Buccal Cavity
C0226896,7,Mouth,NCI,Oral Cavity,Oral
C0226896,6,Mouth,NCI,Oral Cavity,Orally
C0023759,0,Lip,NCI,Lip,Lip
C0023759,4,Lip,NCI,Lip,Labial
C0028429,0,Nose,NCI,Nose,Nose
C0028429,3,Nose,NCI,Nose,Nasal
C0036270,0,Scalp,NCI,Scalp,Scalp
C0149543,12,Skull Base,NCI,Skull Base,Base of Skull
C0149543,16,Skull Base,NCI,Skull Base,Base of the Skull
C0230044,19,"Cranial Fossa, Anterior",NCI,"Cranial Fossa, Anterior",Anterior Cranial Fossa
C0230045,15,"Cranial Fossa, Middle",NCI,"Cranial Fossa, Middle",Middle Cranial Fossa
C0010265,21,"Cranial Fossa, Posterior",NCI,"Cranial Fossa, Posterior",Posterior Cranial Fossa
,,Jugular Foramina,,,Jugular Foramina
,,Infratemporal Fossa,,,Infratemporal Fossa
,,Parapharyngeal Space,,,Parapharyngeal Space
C0027530,0,Neck,NCI,Neck,Neck
C0027530,6,Neck,NCI,Neck,Cervical
C0031066,0,Perineum,NCI,Perineum,Perineum
C0460005,0,Torso,NCI,Trunk,Trunk
C0000726,3,Abdomen,NCI,Abdomen,Abdominal
C0230168,0,Abdominal Cavity,NCI,Abdominal Cavity,Abdominal Cavity
C0230168,10,Abdominal Cavity,NCI,Abdominal Cavity,Abdomen
C0031153,0,Peritoneum,NCI,Peritoneum,Peritoneum
C0013075,12,Douglas' Pouch,NCI,Douglas' Pouch,Pouch of Douglass
C0013075,11,Douglas' Pouch,NCI,Douglas' Pouch,Recto-Vaginal Pouch
C0025474,0,Mesentery,NCI,Mesentery,Mesentery
C0025474,2,Mesentery,NCI,Mesentery,Mesenteric
C0025474,11,Mesentery,NCI,Mesentery,Mesenteric Membrane
C0028977,0,Omentum,NCI,Omentum,Omentum
C0028977,6,Omentum,NCI,Omentum,Omental Fat
C1704247,0,Peritoneal Cavity,NCI,Peritoneal Cavity,Peritoneal Cavity
C0035359,0,Retroperitoneal Space,NCI,Retroperitoneal Space,Retroperitoneal Space
C0035359,8,Retroperitoneal Space,NCI,Retroperitoneal Space,Retroperitoneum
C0035359,6,Retroperitoneal Space,NCI,Retroperitoneal Space,Retroperitoneal
C0035359,6,Retroperitoneal Space,NCI,Retroperitoneal Space,Retroperitoneal Cavity
C0836916,0,Abdominal Wall,NCI,Abdominal Wall,Abdominal Wall
C0018246,0,Groin,NCI,Inguinal Region,Inguinal Region
C0018246,13,Groin,NCI,Inguinal Region,Groin
C0018246,7,Groin,NCI,Inguinal Region,Inguinal
C0021445,0,Inguinal Canal,NCI,Inguinal Canal,Inguinal Canal
C0041638,0,Umbilicus,NCI,Umbilicus,Umbilicus
C0041638,8,Umbilicus,NCI,Umbilicus,Navel
C0041638,11,Umbilicus,NCI,Umbilicus,Belly Button
C0004600,6,Back,NCI,Back,Dorsum
